389-ds-base 1.4.4.4-1
acpi 1.7-3
acpi_call 1.1.0-335
acpid 2.0.32-2
adobe-source-han-sans-cn-fonts 2.001-2
adobe-source-han-sans-otc-fonts 2.001-2
adobe-source-han-serif-cn-fonts 1.001-3
adobe-source-sans-pro-fonts 3.006-2
adobe-source-serif-pro-fonts 3.001-2
aliyun-cli 3.0.50-1
anki 2.1.26-1
ansible 2.9.11-1
arch-audit 0.1.15-2
archlinuxcn-keyring 20200728-1
aria2-fast 1.35.0-3
ariang-allinone 1.1.6-1
asciinema 2.0.2-3
atop 2.5.0-3
aurutils 2.3.3-1
autoconf 2.69-7
automake 1.16.2-3
base 2-2
bat 0.15.4-1
bbswitch 0.8-336
betterlockscreen 3.0.1-5
bison 3.6.4-1
blender 17:2.83.3-3
blueman 2.1.3-1
bluez-utils 5.54-2
boost 1.72.0-2
bpython 0.19-1
browserpass 3.0.7-1
browserpass-chromium 3.5.0-1
bumblebee 3.2.1-21
calc 2.12.7.1-2
chromium-vaapi 84.0.4147.105-2
cloudcross 1.4.6-1
cmake 3.18.1-1
conky 1.11.5-3
copyq 3.12.0-1
cowsay 3.04-2
croc 8.0.12-1
cronie 1.5.5-1
cups-pdf 3.0.1-5
cyrus-sasl 2.1.27-3
darktable 2:3.0.2-5
deadbeef 1.8.4-1
diff-so-fancy 1.3.0-1
docker-compose 1.26.2-1
dos2unix 7.4.1-2
dot2tex 2.11.3-2
doxygen 1.8.18-2
dunst 1.5.0-1
ebtables 2.0.10_4-8
edk2-ovmf 202005-2
elementary-icon-theme 5.3.1-1
faac 1.30-2
faad2 2.9.2-1
fcitx-rime 0.3.2-3
firefox 79.0-1
firewalld 0.8.3-1
flameshot 0.6.0-4
fontforge 20200314-2
freerdp 2:2.2.0-1
fwupd 1.4.5-1
gendesk 1.0.5-2
geoip 1.6.12-2
go 2:1.14.6-1
gparted 1.1.0-1
grml-zsh-config 0.17.4-1
grub 2:2.04-8
grub-btrfs 4.3-1
gruvbox-dark-icons-gtk 1.0.0-1
gsimplecal 2.1-4
gtk-engine-murrine 0.98.2-4
hsetroot 1.0.5-1
htop 2.2.0-3
hwinfo 21.70-2
i3status-rust-git 0.14.0.r1189.gb01493c-3
intel-ucode 20200616-1
inxi 3.1.04-1
iotop 0.6-7
