acpid 2.0.31-1
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adobe-source-han-sans-cn-fonts 2.001-1
adobe-source-han-sans-otc-fonts 2.001-1
adobe-source-sans-pro-fonts 2.045ro+1.095it-1
adobe-source-serif-pro-fonts 3.000-1
amd-ucode 20190717.bf13a71-1
anaconda 2019.03-1
archcn-tools-meta 18.11.7-1
archlinuxcn-keyring 20190712-1
aria2-fast 1.34.0-3
ariang-allinone 1.1.1-1
asciinema 2.0.2-2
autoconf 2.69-5
automake 1.16.1-1
bash 5.0.007-1
bash-completion 2.9-1
bbswitch 0.8-239
bind-tools 9.14.4-1
binutils 2.32-2
bison 3.3.2-1
bumblebee 3.2.1-20
bzip2 1.0.8-2
calibre 3.46.0-1
chromium 75.0.3770.142-1
cifs-utils 6.8-2
clang 8.0.1-1
copyq 3.9.0-1
coreutils 8.31-1
cryptsetup 2.1.0-1
ctags 1:r20190522+g3fdf28bc-1
cups 2.2.11-2
device-mapper 2.02.185-1
devtools 20190329-1
dhcpcd 7.2.2-1
dialog 1:1.3_20190211-1
diffutils 3.7-1
dkms 2.7.1-1
dmidecode 3.2-1
dos2unix 7.4.0-1
e2fsprogs 1.45.3-1
ebtables 2.0.10_4-7
efibootmgr 16-1
ethtool 1:5.1-1
fakeroot 1.23-1
fcitx-configtool 0.4.10-3
fcitx-googlepinyin 0.1.6-6
fcitx-gtk2 4.2.9.6-2
fcitx-gtk3 4.2.9.6-2
fcitx-qt5 1.2.3-9
fcitx-rime 0.3.2-2
feh 3.2.1-1
file 5.37-2
filesystem 2019.05-2
findutils 4.6.0-4
firefox 68.0.1-2
firewalld 0.7.1-1
flameshot 0.6.0-3
flashplugin 32.0.0.223-1
flex 2.6.4-2
fwupd 1.2.10-1
gawk 4.2.1-2
gcc 9.1.0-2
gcc-libs 9.1.0-2
gettext 0.19.8.1-3
git 2.22.0-1
glibc 2.29-4
gnuplot 5.2.7-1
gobject-introspection 1.60.2-1
graphviz 2.40.1-17
grep 3.3-1
groff 1.22.4-1
grub 2:2.04-1
gvfs 1.40.2-1
gzip 1.10-1
hardinfo 0.5.1.816.g877ea2b-1
htop 2.2.0-2
i3-wm 4.16.1-1
i3blocks 1.4-6
i3lock 2.12-1
i3status 2.13-2
i3status-rust-git 0.9.0.r648.gd04d08c-1
imagemagick 7.0.8.57-1
inetutils 1.9.4-7
intel-ucode 20190618-1
inxi 3.0.35-1
ipcalc 0.41-6
iproute2 5.2.0-1
ipset 7.3-1
iptraf-ng 1.1.4-4
iputils 20180629.f6aac8d-4
isync 1.3.1-1
jfsutils 1.1.15-6
jre-openjdk 12.0.2.u10-1
lenovo-throttling-fix-git 0.172.8629711-1
less 551-1
librecad 2.1.3-4
libreoffice-fresh 6.2.5-1
libreoffice-fresh-zh-cn 6.2.5-1
libtool 2.4.6+42+gb88cebd5-5
libu2f-host 1.1.10-1
libva-utils 2.5.0-1
libva-vdpau-driver-chromium 0.7.4-4
libvncserver 0.9.12-1
licenses 20181104-1
light 1.2-2
linux 5.2.3.arch1-1
linux-firmware 20190717.bf13a71-1
linux-headers 5.2.3.arch1-1
logrotate 3.15.0-1
lsb-release 1.4-15
lsof 4.91-1
lvm2 2.02.185-1
lxappearance-gtk3 0.6.3-2
m4 1.4.18-2
maim 5.5.3-1
make 4.2.1-3
mako 1.4-1
man-db 2.8.5-2
man-pages 5.01-1
mdadm 4.1-1
